product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,Fit,Composition,Material
0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,024,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994024,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,031,Slim fit,"Cotton 99%, Spandex 1%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,002,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,002,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,003,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,003,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,005,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,005,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,006,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,006,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,001,Slim fit,Pocket lining: Cotton 100%,Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,001,Slim fit,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,003,Slim fit,Pocket lining: Cotton 100%,Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,005,Slim fit,Pocket lining: Cotton 100%,Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,006,Slim fit,Pocket lining: Cotton 100%,Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,001,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,001,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,002,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,003,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,005,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",Denim
1008110002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-03-29 21:51:23,1008110,006,Slim fit,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105023,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,Denim
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,001,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,001,Slim fit,Pocket lining: Cotton 100%,Denim
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,002,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,002,Slim fit,Pocket lining: Cotton 100%,Denim
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,003,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,003,Slim fit,Pocket lining: Cotton 100%,Denim
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,005,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,005,Slim fit,Pocket lining: Cotton 100%,Denim
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,002,Slim fit,"Shell: Cotton 99%, Spandex 1%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",keyFibreType
0974597006,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2022-03-29 21:51:23,0974597,006,Slim fit,Pocket lining: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105024,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,Denim
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,1024711,004,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,1024711,004,Slim fit,Pocket lining: Cotton 100%,Denim
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,1024711,006,Slim fit,"Shell: Cotton 98%, Spandex 2%",keyFibreType
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,1024711,006,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,007,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,007,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,008,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,008,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,010,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,010,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,013,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,013,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,008,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,008,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,010,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,010,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,012,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,012,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,013,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,013,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,014,Slim fit,Pocket lining: Cotton 100%,keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,014,Slim fit,"Cotton 99%, Spandex 1%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,012,Slim fit,"Cotton 99%, Spandex 1%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,012,Slim fit,Pocket lining: Cotton 100%,Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,001,Slim fit,"Shell: Cotton 98%, Spandex 2%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,002,Slim fit,"Shell: Cotton 98%, Spandex 2%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,004,Slim fit,"Shell: Cotton 98%, Spandex 2%",Denim
0938875014,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-03-29 21:51:23,0938875,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
